Geo Code,Geo Name,Line Number
"59170540648","59170648",7227826
"59170540670","59170670",7227953
"59170540671","59170671",7228080
"59170540689","59170689",7228207
"59170540690","59170690",7228334
"59170540694","59170694",7228461
"5917056","Juan de Fuca (Part 2), RDA",7228588
"59170560703","59170703",7228715
"5917801","Cole Bay 3, IRI",7228842
"59178010544","59170544",7228969
"5917802","Union Bay 4, IRI",7229096
"59178020547","59170547",7229223
"5917803","East Saanich 2, IRI",7229350
"59178030063","59170063",7229477
"59178030066","59170066",7229604
"5917804","South Saanich 1, IRI",7229731
"59178040458","59170458",7229858
"5917809","Becher Bay 1, IRI",7229985
"59178090685","59170685",7230112
"5917812","New Songhees 1A, IRI",7230239
"59178120335","59170335",7230366
"59178120781","59170781",7230493
"59178120783","59170783",7230620
"59178120784","59170784",7230747
"59178120785","59170785",7230874
"5917815","Gordon River 2, IRI",7231001
"59178150704","59170704",7231128
"5917819","T'Sou-ke, IRI",7231255
"59178190655","59170655",7231382
"59178190666","59170666",7231509
"5919","Cowichan Valley",7231636
"5919008","North Cowichan, DM",7231763
"59190080215","59190215",7231890
"59190080216","59190216",7232017
"59190080217","59190217",7232144
"59190080218","59190218",7232271
"59190080219","59190219",7232398
"59190080220","59190220",7232525
"59190080221","59190221",7232652
"59190080222","59190222",7232779
"59190080223","59190223",7232906
"59190080224","59190224",7233033
"59190080229","59190229",7233160
"59190080241","59190241",7233287
"59190080242","59190242",7233414
"59190080243","59190243",7233541
"59190080244","59190244",7233668
"59190080245","59190245",7233795
"59190080246","59190246",7233922
"59190080247","59190247",7234049
"59190080248","59190248",7234176
"59190080249","59190249",7234303
"59190080250","59190250",7234430
"59190080251","59190251",7234557
"59190080252","59190252",7234684
"59190080253","59190253",7234811
"59190080254","59190254",7234938
"59190080255","59190255",7235065
"59190080256","59190256",7235192
"59190080257","59190257",7235319
"59190080258","59190258",7235446
"59190080259","59190259",7235573
"59190080260","59190260",7235700
"59190080261","59190261",7235827
"59190080262","59190262",7235954
"59190080263","59190263",7236081
"59190080264","59190264",7236208
"59190080265","59190265",7236335
"59190080266","59190266",7236462
"59190080267","59190267",7236589
"59190080268","59190268",7236716
"59190080269","59190269",7236843
"59190080270","59190270",7236970
"59190080271","59190271",7237097
"59190080275","59190275",7237224
"59190080276","59190276",7237351
"59190080277","59190277",7237478
"59190080278","59190278",7237605
"59190080279","59190279",7237732
"59190080280","59190280",7237859
"59190080281","59190281",7237986
"59190080282","59190282",7238113
"59190080310","59190310",7238240
"5919012","Duncan, CY",7238367
"59190120225","59190225",7238494
"59190120226","59190226",7238621
"59190120227","59190227",7238748
"59190120228","59190228",7238875
"59190120235","59190235",7239002
"59190120237","59190237",7239129
"59190120238","59190238",7239256
"59190120239","59190239",7239383
"59190120240","59190240",7239510
"5919013","Cowichan Valley D, RDA",7239637
"59190130175","59190175",7239764
"59190130177","59190177",7239891
"59190130178","59190178",7240018
"59190130180","59190180",7240145
"59190130181","59190181",7240272
"59190130232","59190232",7240399
"5919015","Cowichan Valley G, RDA",7240526
"59190150283","59190283",7240653
"59190150284","59190284",7240780
"59190150285","59190285",7240907
"59190150305","59190305",7241034
"5919016","Lake Cowichan, T",7241161
"59190160156","59190156",7241288
"59190160157","59190157",7241415
"59190160158","59190158",7241542
"59190160159","59190159",7241669
"59190160160","59190160",7241796
"59190160161","59190161",7241923
"5919017","Cowichan Valley H, RDA",7242050
"59190170299","59190299",7242177
"59190170301","59190301",7242304
"59190170302","59190302",7242431
"59190170304","59190304",7242558
"5919021","Ladysmith, T",7242685
"59190210286","59190286",7242812
"59190210287","59190287",7242939
"59190210288","59190288",7243066
"59190210289","59190289",7243193
"59190210290","59190290",7243320
"59190210291","59190291",7243447
"59190210292","59190292",7243574
"59190210293","59190293",7243701
"59190210294","59190294",7243828
"59190210295","59190295",7243955
"59190210296","59190296",7244082
"59190210297","59190297",7244209
"59190210298","59190298",7244336
"5919033","Cowichan Valley F, RDA",7244463
"59190330155","59190155",7244590
"59190330163","59190163",7244717
"59190330167","59190167",7244844
"5919035","Cowichan Valley I, RDA",7244971
"59190350152","59190152",7245098
"59190350153","59190153",7245225
"5919043","Cowichan Valley A, RDA",7245352
"59190430192","59190192",7245479
"59190430193","59190193",7245606
"59190430195","59190195",7245733
"59190430196","59190196",7245860
"59190430197","59190197",7245987
"59190430199","59190199",7246114
"59190430200","59190200",7246241
"5919046","Cowichan Valley B, RDA",7246368
"59190460172","59190172",7246495
"59190460194","59190194",7246622
"59190460201","59190201",7246749
"59190460202","59190202",7246876
"59190460203","59190203",7247003
"59190460204","59190204",7247130
"59190460205","59190205",7247257
"59190460206","59190206",7247384
"59190460207","59190207",7247511
"59190460208","59190208",7247638
"59190460209","59190209",7247765
"59190460210","59190210",7247892
"59190460211","59190211",7248019
"59190460212","59190212",7248146
"5919049","Cowichan Valley C, RDA",7248273
"59190490182","59190182",7248400
"59190490184","59190184",7248527
"59190490185","59190185",7248654
"59190490186","59190186",7248781
"59190490187","59190187",7248908
"59190490190","59190190",7249035
"59190490191","59190191",7249162
"59190490314","59190314",7249289
"59190490315","59190315",7249416
"59190490316","59190316",7249543
"5919051","Cowichan Valley E, RDA",7249670
"59190510169","59190169",7249797
"59190510171","59190171",7249924
"59190510173","59190173",7250051
"59190510174","59190174",7250178
"59190510231","59190231",7250305
"59190510233","59190233",7250432
"59190510311","59190311",7250559
"5919801","Halalt 2, IRI",7250686
"59198010272","59190272",7250813
"5919803","Tsussie 6, IRI",7250940
"59198030273","59190273",7251067
"5919804","Chemainus 13, IRI",7251194
"59198040303","59190303",7251321
"5919809","Penelakut Island 7, IRI",7251448
"59198090306","59190306",7251575
"5919814","Malachan 11, IRI",7251702
"59198140164","59190164",7251829
"5919815","Malahat 11, IRI",7251956
"59198150198","59190198",7252083
"5919816","Oyster Bay 12, IRI",7252210
"59198160300","59190300",7252337
"5919822","Cowichan, IRI",7252464
"59198220230","59190230",7252591
"59198220234","59190234",7252718
"59198220312","59190312",7252845
"5921","Nanaimo",7252972
"5921007","Nanaimo, CY",7253099
"59210070292","59210292",7253226
"59210070293","59210293",7253353
"59210070294","59210294",7253480
"59210070295","59210295",7253607
"59210070296","59210296",7253734
"59210070297","59210297",7253861
"59210070298","59210298",7253988
"59210070299","59210299",7254115
"59210070300","59210300",7254242
"59210070301","59210301",7254369
"59210070302","59210302",7254496
"59210070303","59210303",7254623
"59210070304","59210304",7254750
"59210070305","59210305",7254877
"59210070306","59210306",7255004
"59210070307","59210307",7255131
"59210070308","59210308",7255258
"59210070309","59210309",7255385
"59210070310","59210310",7255512
"59210070311","59210311",7255639
"59210070312","59210312",7255766
"59210070313","59210313",7255893
"59210070314","59210314",7256020
"59210070315","59210315",7256147
"59210070316","59210316",7256274
"59210070317","59210317",7256401
"59210070318","59210318",7256528
"59210070319","59210319",7256655
"59210070320","59210320",7256782
"59210070321","59210321",7256909
"59210070322","59210322",7257036
"59210070323","59210323",7257163
"59210070324","59210324",7257290
"59210070325","59210325",7257417
"59210070327","59210327",7257544
"59210070328","59210328",7257671
"59210070329","59210329",7257798
"59210070330","59210330",7257925
"59210070331","59210331",7258052
"59210070332","59210332",7258179
"59210070333","59210333",7258306
"59210070334","59210334",7258433
"59210070335","59210335",7258560
"59210070336","59210336",7258687
"59210070337","59210337",7258814
"59210070338","59210338",7258941
"59210070339","59210339",7259068
"59210070340","59210340",7259195
"59210070341","59210341",7259322
"59210070342","59210342",7259449
"59210070343","59210343",7259576
"59210070344","59210344",7259703
"59210070345","59210345",7259830
"59210070346","59210346",7259957
"59210070347","59210347",7260084
"59210070348","59210348",7260211
"59210070349","59210349",7260338
"59210070350","59210350",7260465
"59210070351","59210351",7260592
"59210070352","59210352",7260719
"59210070353","59210353",7260846
"59210070354","59210354",7260973
"59210070355","59210355",7261100
"59210070356","59210356",7261227
"59210070357","59210357",7261354
"59210070358","59210358",7261481
"59210070359","59210359",7261608
"59210070360","59210360",7261735
"59210070361","59210361",7261862
"59210070362","59210362",7261989
"59210070363","59210363",7262116
"59210070364","59210364",7262243
"59210070365","59210365",7262370
"59210070366","59210366",7262497
"59210070367","59210367",7262624
"59210070368","59210368",7262751
"59210070369","59210369",7262878
"59210070370","59210370",7263005
"59210070371","59210371",7263132
"59210070372","59210372",7263259
"59210070373","59210373",7263386
"59210070374","59210374",7263513
"59210070375","59210375",7263640
"59210070378","59210378",7263767
"59210070379","59210379",7263894
"59210070380","59210380",7264021
"59210070381","59210381",7264148
"59210070382","59210382",7264275
"59210070383","59210383",7264402
"59210070384","59210384",7264529
"59210070385","59210385",7264656
"59210070386","59210386",7264783
"59210070387","59210387",7264910
"59210070388","59210388",7265037
"59210070389","59210389",7265164
"59210070390","59210390",7265291
"59210070391","59210391",7265418
"59210070392","59210392",7265545
"59210070393","59210393",7265672
"59210070394","59210394",7265799
"59210070395","59210395",7265926
"59210070396","59210396",7266053
"59210070397","59210397",7266180
"59210070398","59210398",7266307
"59210070399","59210399",7266434
"59210070400","59210400",7266561
"59210070401","59210401",7266688
"59210070402","59210402",7266815
"59210070403","59210403",7266942
"59210070404","59210404",7267069
"59210070405","59210405",7267196
"59210070406","59210406",7267323
"59210070407","59210407",7267450
"59210070408","59210408",7267577
"59210070409","59210409",7267704
"59210070410","59210410",7267831
"59210070411","59210411",7267958
"59210070412","59210412",7268085
"59210070413","59210413",7268212
"59210070414","59210414",7268339
"59210070415","59210415",7268466
"59210070416","59210416",7268593
"59210070417","59210417",7268720
"59210070419","59210419",7268847
"59210070420","59210420",7268974
"59210070421","59210421",7269101
"59210070422","59210422",7269228
"59210070423","59210423",7269355
"59210070424","59210424",7269482
"59210070425","59210425",7269609
"59210070426","59210426",7269736
"59210070427","59210427",7269863
"59210070428","59210428",7269990
"59210070429","59210429",7270117
"59210070430","59210430",7270244
"59210070431","59210431",7270371
"59210070432","59210432",7270498
"59210070433","59210433",7270625
"59210070434","59210434",7270752
"59210070435","59210435",7270879
"59210070444","59210444",7271006
"59210070445","59210445",7271133
"59210070446","59210446",7271260
"59210070447","59210447",7271387
"59210070449","59210449",7271514
"59210070472","59210472",7271641
"59210070473","59210473",7271768
"59210070474","59210474",7271895
"59210070475","59210475",7272022
"59210070476","59210476",7272149
"5921008","Lantzville, DM",7272276
"59210080284","59210284",7272403
"59210080285","59210285",7272530
"59210080286","59210286",7272657
"59210080287","59210287",7272784
"59210080288","59210288",7272911
"59210080289","59210289",7273038
"59210080290","59210290",7273165
"5921010","Nanaimo A, RDA",7273292
"59210100438","59210438",7273419
"59210100439","59210439",7273546
"59210100440","59210440",7273673
"59210100442","59210442",7273800
"59210100443","59210443",7273927
"59210100456","59210456",7274054
"59210100457","59210457",7274181
"59210100458","59210458",7274308
"59210100459","59210459",7274435
"59210100460","59210460",7274562
"59210100461","59210461",7274689
"59210100462","59210462",7274816
"59210100463","59210463",7274943
"59210100464","59210464",7275070
"5921014","Nanaimo B, RDA",7275197
"59210140465","59210465",7275324
"59210140466","59210466",7275451
"59210140467","59210467",7275578
"59210140468","59210468",7275705
"59210140469","59210469",7275832
"59210140470","59210470",7275959
"59210140471","59210471",7276086
"5921016","Nanaimo C, RDA",7276213
"59210160376","59210376",7276340
"59210160377","59210377",7276467
"59210160448","59210448",7276594
"59210160450","59210450",7276721
"5921018","Parksville, CY",7276848
"59210180238","59210238",7276975
"59210180239","59210239",7277102
"59210180240","59210240",7277229
"59210180241","59210241",7277356
"59210180242","59210242",7277483
"59210180243","59210243",7277610
"59210180247","59210247",7277737
"59210180249","59210249",7277864
"59210180262","59210262",7277991
"59210180263","59210263",7278118
"59210180264","59210264",7278245
"59210180265","59210265",7278372
"59210180266","59210266",7278499
"59210180267","59210267",7278626
"59210180268","59210268",7278753
"59210180269","59210269",7278880
"59210180271","59210271",7279007
"59210180272","59210272",7279134
"59210180273","59210273",7279261
"59210180478","59210478",7279388
"59210180479","59210479",7279515
"5921023","Qualicum Beach, T",7279642
"59210230215","59210215",7279769
"59210230216","59210216",7279896
"59210230217","59210217",7280023
"59210230218","59210218",7280150
"59210230219","59210219",7280277
"59210230220","59210220",7280404
"59210230221","59210221",7280531
"59210230222","59210222",7280658
"59210230223","59210223",7280785
"59210230224","59210224",7280912
"59210230225","59210225",7281039
"59210230226","59210226",7281166
"59210230227","59210227",7281293
"59210230255","59210255",7281420
"59210230256","59210256",7281547
"59210230258","59210258",7281674
"59210230259","59210259",7281801
"5921030","Nanaimo E, RDA",7281928
"59210300274","59210274",7282055
"59210300275","59210275",7282182
"59210300276","59210276",7282309
"59210300277","59210277",7282436
"59210300278","59210278",7282563
"59210300279","59210279",7282690
"59210300280","59210280",7282817
"59210300281","59210281",7282944
"59210300282","59210282",7283071
"59210300451","59210451",7283198
"59210300453","59210453",7283325
"5921032","Nanaimo F, RDA",7283452
"59210320229","59210229",7283579
"59210320230","59210230",7283706
"59210320231","59210231",7283833
"59210320232","59210232",7283960
"59210320233","59210233",7284087
"59210320234","59210234",7284214
"59210320235","59210235",7284341
"59210320236","59210236",7284468
"59210320237","59210237",7284595
"59210320452","59210452",7284722
"59210320454","59210454",7284849
"5921034","Nanaimo G, RDA",7284976
"59210340214","59210214",7285103
"59210340228","59210228",7285230
"59210340246","59210246",7285357
"59210340248","59210248",7285484
"59210340250","59210250",7285611
"59210340251","59210251",7285738
"59210340252","59210252",7285865
"59210340253","59210253",7285992
"59210340254","59210254",7286119
"59210340257","59210257",7286246
"59210340260","59210260",7286373
"59210340261","59210261",7286500
"59210340270","59210270",7286627
"5921036","Nanaimo H, RDA",7286754
"59210360208","59210208",7286881
"59210360209","59210209",7287008
"59210360210","59210210",7287135
"59210360212","59210212",7287262
"59210360213","59210213",7287389
"59210360455","59210455",7287516
"5921804","Nanaimo Town 1, IRI",7287643
"59218040418","59210418",7287770
"5921805","Nanoose, IRI",7287897
"59218050283","59210283",7288024
"5921806","Qualicum, IRI",7288151
"59218060211","59210211",7288278
"5921807","Nanaimo River, IRI",7288405
"59218070480","59210480",7288532
"5923","Alberni-Clayoquot",7288659
"5923008","Port Alberni, CY",7288786
"59230080102","59230102",7288913
"59230080104","59230104",7289040
"59230080105","59230105",7289167
"59230080106","59230106",7289294
"59230080107","59230107",7289421
"59230080108","59230108",7289548
"59230080109","59230109",7289675
"59230080110","59230110",7289802
"59230080111","59230111",7289929
"59230080117","59230117",7290056
"59230080118","59230118",7290183
"59230080119","59230119",7290310
"59230080120","59230120",7290437
"59230080121","59230121",7290564
"59230080122","59230122",7290691
"59230080123","59230123",7290818
"59230080124","59230124",7290945
"59230080125","59230125",7291072
"59230080126","59230126",7291199
"59230080127","59230127",7291326
"59230080128","59230128",7291453
"59230080129","59230129",7291580
"59230080130","59230130",7291707
"59230080131","59230131",7291834
"59230080132","59230132",7291961
"59230080133","59230133",7292088
"59230080134","59230134",7292215
"59230080136","59230136",7292342
"59230080137","59230137",7292469
"59230080138","59230138",7292596
"59230080139","59230139",7292723
"59230080140","59230140",7292850
"59230080141","59230141",7292977
"59230080143","59230143",7293104
"59230080144","59230144",7293231
"5923019","Ucluelet, DM",7293358
"59230190091","59230091",7293485
"59230190092","59230092",7293612
"59230190093","59230093",7293739
"5923025","Tofino, DM",7293866
"59230250087","59230087",7293993
"59230250089","59230089",7294120
"59230250090","59230090",7294247
"5923033","Alberni-Clayoquot B, RDA",7294374
"59230330151","59230151",7294501
"5923035","Alberni-Clayoquot D, RDA",7294628
"59230350094","59230094",7294755
"59230350095","59230095",7294882
"59230350096","59230096",7295009
"5923037","Alberni-Clayoquot E, RDA",7295136
"59230370098","59230098",7295263
"59230370099","59230099",7295390
"59230370100","59230100",7295517
"59230370101","59230101",7295644
"59230370113","59230113",7295771
"59230370152","59230152",7295898
"5923039","Alberni-Clayoquot F, RDA",7296025
"59230390112","59230112",7296152
"59230390114","59230114",7296279
"59230390115","59230115",7296406
"59230390116","59230116",7296533
"5923047","Alberni-Clayoquot A, RDA",7296660
"59230470156","59230156",7296787
"5923049","Alberni-Clayoquot C, RDA",7296914
"59230490154","59230154",7297041
"5923801","Ahahswinis 1, IRI",7297168
"59238010103","59230103",7297295
"5923803","Anacla 12, IRI",7297422
"59238030150","59230150",7297549
"5923807","Ittatsoo 1, IRI",7297676
"59238070080","59230080",7297803
"5923808","Marktosis 15, IRI",7297930
"59238080084","59230084",7298057
"5923813","Opitsat 1, IRI",7298184
"59238130081","59230081",7298311
"5923816","Tsahaheh 1, IRI",7298438
"59238160142","59230142",7298565
"5923823","Esowista 3, IRI",7298692
"59238230155","59230155",7298819
"5923824","Refuge Cove 6, IRI",7298946
"59238240086","59230086",7299073
"5924","Strathcona",7299200
"5924025","Gold River, VL",7299327
"59240250205","59240205",7299454
"59240250206","59240206",7299581
"59240250207","59240207",7299708
"5924029","Zeballos, VL",7299835
"59240290204","59240204",7299962
"5924030","Tahsis, VL",7300089
"59240300200","59240200",7300216
"5924034","Campbell River, CY",7300343
"59240340213","59240213",7300470
"59240340214","59240214",7300597
"59240340215","59240215",7300724
"59240340216","59240216",7300851
"59240340217","59240217",7300978
"59240340218","59240218",7301105
"59240340219","59240219",7301232
"59240340220","59240220",7301359
"59240340221","59240221",7301486
"59240340222","59240222",7301613
"59240340225","59240225",7301740
"59240340227","59240227",7301867
"59240340228","59240228",7301994
"59240340229","59240229",7302121
"59240340230","59240230",7302248
"59240340231","59240231",7302375
"59240340232","59240232",7302502
"59240340233","59240233",7302629
"59240340234","59240234",7302756
"59240340235","59240235",7302883
"59240340236","59240236",7303010
"59240340237","59240237",7303137
"59240340238","59240238",7303264
"59240340239","59240239",7303391
"59240340240","59240240",7303518
"59240340241","59240241",7303645
"59240340242","59240242",7303772
"59240340243","59240243",7303899
"59240340244","59240244",7304026
"59240340245","59240245",7304153
"59240340246","59240246",7304280
"59240340247","59240247",7304407
"59240340248","59240248",7304534
"59240340249","59240249",7304661
"59240340250","59240250",7304788
"59240340251","59240251",7304915
"59240340252","59240252",7305042
"59240340253","59240253",7305169
"59240340254","59240254",7305296
"59240340255","59240255",7305423
"59240340256","59240256",7305550
"59240340257","59240257",7305677
"59240340258","59240258",7305804
"59240340259","59240259",7305931
"59240340260","59240260",7306058
"59240340261","59240261",7306185
"59240340262","59240262",7306312
"59240340406","59240406",7306439
"59240340407","59240407",7306566
"59240340408","59240408",7306693
"59240340409","59240409",7306820
"59240340410","59240410",7306947
"59240340411","59240411",7307074
"59240340412","59240412",7307201
"59240340413","59240413",7307328
"59240340423","59240423",7307455
"59240340426","59240426",7307582
"5924039","Sayward, VL",7307709
"59240390211","59240211",7307836
"5924042","Strathcona D (Oyster Bay - Buttle Lake), RDA",7307963
"59240420278","59240278",7308090
"59240420280","59240280",7308217
"59240420281","59240281",7308344
"59240420291","59240291",7308471
"59240420292","59240292",7308598
"59240420293","59240293",7308725
"59240420425","59240425",7308852
"59240420432","59240432",7308979
"5924048","Strathcona A, RDA",7309106
"59240480209","59240209",7309233
"59240480210","59240210",7309360
"59240480429","59240429",7309487
"5924052","Strathcona B, RDA",7309614
"59240520274","59240274",7309741
"59240520277","59240277",7309868
"5924054","Strathcona C, RDA",7309995
"59240540212","59240212",7310122
"59240540264","59240264",7310249
"59240540265","59240265",7310376
"59240540266","59240266",7310503
"59240540419","59240419",7310630
"5924804","Campbell River 11, IRI",7310757
"59248040263","59240263",7310884
"5924806","Houpsitas 6, IRI",7311011
"59248060427","59240427",7311138
"5924812","Quinsam 12, IRI",7311265
"59248120223","59240223",7311392
"5924817","Cape Mudge 10, IRI",7311519
"59248170267","59240267",7311646
"5924820","Tork 7, IRI",7311773
"59248200276","59240276",7311900
"5924835","Tsa Xana 18, IRI",7312027
"59248350195","59240195",7312154
"5924836","Ehatis 11, IRI",7312281
"59248360203","59240203",7312408
"5924840","Homalco 9, IRI",7312535
"59248400226","59240226",7312662
"5926","Comox Valley",7312789
"5926005","Comox, T",7312916
"59260050322","59260322",7313043
"59260050323","59260323",7313170
"59260050324","59260324",7313297
"59260050325","59260325",7313424
"59260050326","59260326",7313551
"59260050327","59260327",7313678
"59260050328","59260328",7313805
"59260050329","59260329",7313932
"59260050330","59260330",7314059
"59260050331","59260331",7314186
"59260050332","59260332",7314313
"59260050337","59260337",7314440
"59260050339","59260339",7314567
"59260050354","59260354",7314694
"59260050360","59260360",7314821
"59260050361","59260361",7314948
"59260050362","59260362",7315075
"59260050363","59260363",7315202
"59260050409","59260409",7315329
"59260050420","59260420",7315456
"59260050421","59260421",7315583
"59260050422","59260422",7315710
"59260050426","59260426",7315837
"59260050427","59260427",7315964
"5926010","Courtenay, CY",7316091
"59260100303","59260303",7316218
"59260100304","59260304",7316345
"59260100305","59260305",7316472
"59260100306","59260306",7316599
"59260100307","59260307",7316726
"59260100308","59260308",7316853
"59260100309","59260309",7316980
"59260100310","59260310",7317107
"59260100312","59260312",7317234
"59260100313","59260313",7317361
"59260100314","59260314",7317488
"59260100315","59260315",7317615
"59260100316","59260316",7317742
"59260100317","59260317",7317869
"59260100318","59260318",7317996
"59260100364","59260364",7318123
"59260100365","59260365",7318250
"59260100366","59260366",7318377
"59260100367","59260367",7318504
"59260100368","59260368",7318631
"59260100369","59260369",7318758
"59260100370","59260370",7318885
"59260100372","59260372",7319012
"59260100373","59260373",7319139
"59260100374","59260374",7319266
"59260100375","59260375",7319393
"59260100382","59260382",7319520
"59260100384","59260384",7319647
"59260100386","59260386",7319774
"59260100387","59260387",7319901
"59260100388","59260388",7320028
"59260100389","59260389",7320155
"59260100390","59260390",7320282
"59260100391","59260391",7320409
"59260100392","59260392",7320536
"59260100393","59260393",7320663
"59260100394","59260394",7320790
"59260100397","59260397",7320917
"59260100406","59260406",7321044
"59260100435","59260435",7321171
"59260100436","59260436",7321298
"59260100440","59260440",7321425
"59260100443","59260443",7321552
"59260100445","59260445",7321679
"5926014","Cumberland, VL",7321806
"59260140400","59260400",7321933
"59260140401","59260401",7322060
"59260140402","59260402",7322187
"59260140403","59260403",7322314
"59260140404","59260404",7322441
"5926021","Comox Valley A, RDA",7322568
"59260210341","59260341",7322695
"59260210342","59260342",7322822
"59260210343","59260343",7322949
"59260210344","59260344",7323076
"59260210345","59260345",7323203
"59260210346","59260346",7323330
"59260210347","59260347",7323457
"59260210348","59260348",7323584
"59260210349","59260349",7323711
"59260210350","59260350",7323838
"59260210432","59260432",7323965
"59260210434","59260434",7324092
"5926022","Comox Valley B (Lazo North), RDA",7324219
"59260220299","59260299",7324346
"59260220300","59260300",7324473
"59260220301","59260301",7324600
"59260220320","59260320",7324727
"59260220376","59260376",7324854
"59260220378","59260378",7324981
"59260220379","59260379",7325108
"59260220408","59260408",7325235
"59260220415","59260415",7325362
"59260220419","59260419",7325489
"59260220423","59260423",7325616
"59260220424","59260424",7325743
"59260220428","59260428",7325870
"59260220439","59260439",7325997
"59260220442","59260442",7326124
"5926024","Comox Valley C (Puntledge - Black Creek), RDA",7326251
"59260240288","59260288",7326378
"59260240289","59260289",7326505
"59260240290","59260290",7326632
"59260240294","59260294",7326759
"59260240295","59260295",7326886
"59260240296","59260296",7327013
"59260240297","59260297",7327140
"59260240298","59260298",7327267
"59260240395","59260395",7327394
"59260240396","59260396",7327521
"59260240399","59260399",7327648
"59260240447","59260447",7327775
"5926801","Comox 1, IRI",7327902
"59268010448","59260448",7328029
"59268010449","59260449",7328156
"5927","Powell River",7328283
"5927008","Powell River, CY",7328410
"59270080052","59270052",7328537
"59270080053","59270053",7328664
"59270080054","59270054",7328791
"59270080055","59270055",7328918
"59270080056","59270056",7329045
"59270080057","59270057",7329172
"59270080058","59270058",7329299
"59270080059","59270059",7329426
"59270080060","59270060",7329553
"59270080061","59270061",7329680
"59270080062","59270062",7329807
"59270080063","59270063",7329934
"59270080064","59270064",7330061
"59270080065","59270065",7330188
"59270080066","59270066",7330315
"59270080067","59270067",7330442
"59270080068","59270068",7330569
"59270080069","59270069",7330696
"59270080070","59270070",7330823
"59270080071","59270071",7330950
"59270080072","59270072",7331077
"59270080073","59270073",7331204
"59270080074","59270074",7331331
"59270080075","59270075",7331458
"59270080084","59270084",7331585
"59270080085","59270085",7331712
"5927010","Powell River A, RDA",7331839
"59270100048","59270048",7331966
"59270100051","59270051",7332093
"5927012","Powell River B, RDA",7332220
"59270120076","59270076",7332347
"59270120077","59270077",7332474
"59270120083","59270083",7332601
"5927016","Powell River C, RDA",7332728
"59270160078","59270078",7332855
"59270160079","59270079",7332982
"59270160080","59270080",7333109
"59270160082","59270082",7333236
"5927018","Powell River D, RDA",7333363
"59270180086","59270086",7333490
"59270180087","59270087",7333617
"5927802","Sliammon 1, IRI",7333744
"59278020089","59270089",7333871
"59278020090","59270090",7333998
"5929","Sunshine Coast",7334125
"5929005","Gibsons, T",7334252
"59290050168","59290168",7334379
"59290050170","59290170",7334506
"59290050171","59290171",7334633
"59290050172","59290172",7334760
"59290050173","59290173",7334887
"59290050180","59290180",7335014
"59290050181","59290181",7335141
"59290050188","59290188",7335268
"5929011","Sechelt, DM",7335395
"59290110129","59290129",7335522
"59290110131","59290131",7335649
"59290110134","59290134",7335776
"59290110135","59290135",7335903
"59290110137","59290137",7336030
"59290110139","59290139",7336157
"59290110141","59290141",7336284
"59290110143","59290143",7336411
"59290110144","59290144",7336538
"59290110145","59290145",7336665
"59290110146","59290146",7336792
"59290110153","59290153",7336919
"59290110154","59290154",7337046
"59290110156","59290156",7337173
"59290110184","59290184",7337300
"59290110186","59290186",7337427
"5929018","Sunshine Coast A, RDA",7337554
"59290180097","59290097",7337681
"59290180111","59290111",7337808
"59290180112","59290112",7337935
"59290180116","59290116",7338062
"59290180117","59290117",7338189
"5929022","Sunshine Coast B, RDA",7338316
"59290220121","59290121",7338443
"59290220147","59290147",7338570
"59290220148","59290148",7338697
"59290220149","59290149",7338824
"59290220150","59290150",7338951
"5929024","Sunshine Coast D, RDA",7339078
"59290240151","59290151",7339205
"59290240157","59290157",7339332
"59290240158","59290158",7339459
"59290240159","59290159",7339586
"59290240160","59290160",7339713
"59290240161","59290161",7339840
"5929026","Sunshine Coast E, RDA",7339967
"59290260162","59290162",7340094
"59290260163","59290163",7340221
"59290260164","59290164",7340348
"59290260165","59290165",7340475
"59290260166","59290166",7340602
"59290260183","59290183",7340729
"59290260189","59290189",7340856
"5929028","Sunshine Coast F, RDA",7340983
"59290280175","59290175",7341110
"59290280176","59290176",7341237
"59290280177","59290177",7341364
"59290280182","59290182",7341491
"5929803","Sechelt (Part), IGD",7341618
"59298030133","59290133",7341745
"59298030152","59290152",7341872
"5931","Squamish-Lillooet",7341999
"5931006","Squamish, DM",7342126
"59310060187","59310187",7342253
"59310060188","59310188",7342380
"59310060190","59310190",7342507
"59310060191","59310191",7342634
"59310060192","59310192",7342761
"59310060193","59310193",7342888
"59310060196","59310196",7343015
"59310060197","59310197",7343142
"59310060198","59310198",7343269
"59310060200","59310200",7343396
"59310060201","59310201",7343523
"59310060202","59310202",7343650
"59310060203","59310203",7343777
"59310060205","59310205",7343904
"59310060206","59310206",7344031
"59310060207","59310207",7344158
"59310060208","59310208",7344285
"59310060209","59310209",7344412
"59310060210","59310210",7344539
"59310060211","59310211",7344666
"59310060212","59310212",7344793
"59310060213","59310213",7344920
"59310060214","59310214",7345047
"59310060215","59310215",7345174
"59310060216","59310216",7345301
"59310060217","59310217",7345428
"5931012","Pemberton, VL",7345555
"59310120164","59310164",7345682
"59310120165","59310165",7345809
"59310120231","59310231",7345936
"59310120235","59310235",7346063
"5931017","Squamish-Lillooet C, RDA",7346190
"59310170225","59310225",7346317
"59310170232","59310232",7346444
"59310170236","59310236",7346571
"59310170241","59310241",7346698
"5931020","Whistler, DM",7346825
"59310200168","59310168",7346952
"59310200169","59310169",7347079
"59310200170","59310170",7347206
"59310200171","59310171",7347333
"59310200172","59310172",7347460
"59310200173","59310173",7347587
